time,cte,steer_cmd,steer_act,yaw_rate,cmd_speed,speed,steer_left,steer_right,ax,ay,az,wz,yaw_meas_wrapped,yaw_cont,ref_yaw0
17443.105,0.17148710919210908,-0.013434512565225848,-0.02667157757522265,0.02831519309083826,2.99999999999971,2.934532969472743,-0.07149543322951857,0.01815227807907327,-0.06155610532819835,-1.7493900641595674,9.786377744951286,0.022930954155384084,2.1459719558783283,2.1459719558783283,2.111444557310774
17443.154,0.1757062348819018,-0.013991389680254556,-0.028985054741524685,-0.0032826053314888234,2.999999999868274,2.9302937853062665,-0.0701426095548694,0.012172500071820025,-0.032571569624574165,0.9071056020223084,9.803709434089978,0.04358279542709228,2.147444965561869,2.147444965561869,2.111954469896622
17443.205,0.17960208252294918,-0.014360294656526829,-0.025997669817025226,-0.003337930862316984,2.9999998813470694,2.9269502985800666,-0.05503208702258888,0.00303674738853843,-0.09434152124780869,-0.314630873969453,9.798320444380481,-0.011485175785190115,2.1470373039345394,2.1470373039345394,2.1124406520426557
17443.254,0.18297362219828753,-0.014542321987079753,-0.025240775228571266,0.0015829399561567397,2.9999999999920552,2.927500396800609,-0.046812021723457775,-0.003669528733684757,-0.010495717203740146,0.12340352199790276,9.799603185588337,-0.0005175558407901014,2.1470621889602035,2.1470621889602035,2.1129043427689136
17443.303,0.18582389556272513,-0.014590471673385784,-0.020687392615074796,-0.021269025702329393,2.999999897627031,2.9295482197111697,-0.03181029217606035,-0.00956449305408924,0.02755459182963526,-0.46405197048577385,9.799953950927714,-0.007742615808082687,2.1463036593778178,2.1463036593778178,2.1133378955062496
17443.353,0.18825184753611512,-0.015323928659797056,-0.01888283232337118,-0.02015936884799783,2.999999925362193,2.933133251480565,-0.025948282943100587,-0.011817381703641772,0.06231626160719834,-0.020667205550350645,9.799586427374647,-0.020834771059770288,2.145307189507194,2.145307189507194,2.1133378955062496
17443.404,0.19008199929139427,-0.01584659928666726,-0.016671060000968296,-0.022255772837218104,2.9999999968884405,2.9384333170253387,-0.01836244948215615,-0.014979670519780441,0.09547314826614117,-0.07249457435050824,9.79983816798598,-0.02036033719545418,2.1442171323348935,2.1442171323348935,2.1137599687010513
17443.455,0.19159982578708273,-0.016203536645112787,-0.020517693570415663,-0.05295081542282827,2.9999999999999813,2.9290406300349776,-0.025883618678757436,-0.015151768462073889,0.11160417934663922,-0.1629341682095719,9.799915679127023,-0.024094803617227878,2.1421120472531165,2.1421120472531165,2.1141636162548347
17443.503,0.19316730771734253,-0.016322172863180526,-0.03744310594393996,-0.02615761838242248,2.999999647068896,2.9242219652564585,-0.07177756026516757,-0.003108651622712344,-0.456688350887321,0.8353336680600213,17.304181852975127,-0.0891738226927613,2.1384278277523534,2.1384278277523534,2.1145488480968577
17443.555,0.19373285231650636,-0.016385149665691726,-0.04045189626566614,0.003993931406242331,2.999999363023334,2.9210154227736997,-0.07827441418061998,-0.002629378350712308,-0.003385966221948103,0.7663612440688803,9.813338321786688,-0.009307646885126598,2.1383237881725363,2.1383237881725363,2.1149154763479765
17443.602,0.1942199589721686,-0.016415032893705706,-0.04020384718067849,-0.052558606708262165,2.9999999998845808,2.922945424591803,-0.07187197469827478,-0.008535719663082197,-0.041101642813967644,-0.6049570833078736,9.799803751109476,-0.008302281145016757,2.1383840382154964,2.1383840382154964,2.1152654523576118
17443.653,0.19415431128467614,-0.0163075711468797,-0.03454069179189334,-0.06332983530054243,2.999999837065757,2.912015546722802,-0.06006638095090544,-0.009015002632881242,0.004932594854970331,-4.448473299499083,11.942522340240469,-0.11192302128334496,2.133727172721123,2.133727172721123,2.115619331775323
17443.705,0.1937172593580934,-0.016210874994616813,-0.027644884022176353,-0.05099293090351099,2.999999999999987,2.913951827572756,-0.041874402930623944,-0.013415365113728761,0.027068588794692514,-0.4608322704174051,10.279236832491213,-0.054051100588415814,2.1310133368103403,2.1310133368103403,2.1159666135191255
17443.755,0.19314196774727302,-0.016009554982086654,-0.02470922006559917,-0.044735173743425456,2.9999998115751034,2.9173732891458934,-0.03437182199836908,-0.01504661813282926,0.05437417268326085,-0.046074109317681126,9.799627274646973,-0.0488886663420837,2.128625822815783,2.128625822815783,2.1163279132938984
17443.802,0.19231446243973463,-0.015666197484308447,-0.020197152792789996,-0.041286217413211125,2.9999999898448877,2.921698566675778,-0.023268618851904677,-0.017125686733675316,0.08501483872140879,-0.07323199087120139,9.799792760193526,-0.04366708775807034,2.1266455957175983,2.1266455957175983,2.1166954630045938
17443.852,0.19130472328691517,-0.015211210404419568,-0.018685216644479752,-0.029718099537424856,2.9999999999922844,2.9270143309953824,-0.019704521043061085,-0.01766591224589842,0.0961424382019516,-0.05929237585373478,9.799729556617317,-0.039917096726317255,2.1248119713125075,2.1248119713125075,2.1170683295790873
17443.903,0.19024860129351484,-0.014641945074649453,-0.017071007790585124,-0.026053303972159516,2.999999999999522,2.9330792310678535,-0.016357102854715144,-0.017784912726455104,0.11704421147202075,0.09626562918867904,9.800115459173272,-0.025502821247747037,2.1235547414212026,2.1235547414212026,2.117445995061588
17443.953,0.1890032883211653,-0.014626032717081799,-0.01570687979438512,0.004988796034283038,2.9999999999865743,2.932324306297584,-0.014583792817635555,-0.016829966771134686,0.11535576232244485,-0.17357524635565433,9.800028609392255,-0.028193981110896618,2.1225518490154562,2.1225518490154562,2.117445995061588
17444.003,0.18753709448980965,-0.014090878679829898,0.0055029631107097465,0.0005944140670015687,2.9999999999996794,2.928235907190911,-0.015684233172907014,0.026690159394326507,0.1672300057986987,-1.136928979286675,9.75503729619643,-0.0068608422946090115,2.1223087631166817,2.1223087631166817,2.117824959499388
17444.052,0.18613210356388848,-0.013237465664314106,0.006245207852988877,0.039011122223224746,2.999999999999989,2.890306405729921,-0.0196205246017902,0.032110940307767954,-0.26480675731286285,-0.6041324134107995,16.650725532035032,0.029089309279732578,2.1239396974513434,2.1239396974513434,2.118203717229271
17444.103,0.1850073563696047,-0.012854275229721875,-0.011140617022037613,0.06351846281517434,2.9999998199170226,2.9179446454256937,-0.05226200765133182,0.029980773607256594,-0.08370746656768249,-0.4503936162320864,9.55001117164988,0.036446814298697755,2.1263501897644286,2.1263501897644286,2.118590375198901
17444.153,0.18424519159985742,-0.012553499154306137,-0.015884884526769394,0.03175010235525121,2.9999999999999836,2.91675996848489,-0.05831800666279374,0.026548237609254954,-0.02474657840569911,-0.20696077095132195,9.793000461170111,0.05592589418718873,2.128676873483569,2.128676873483569,2.118970919654713
17444.203,0.18396754761802936,-0.01303677659240262,-0.019101852445316148,0.024318231196964326,2.99999994298234,2.916558118570275,-0.05639150763655465,0.018187802745922355,-0.034799395875402275,0.28319240630469233,9.80471784816129,0.03526822454792486,2.130232320718577,2.130232320718577,2.118970919654713
17444.253,0.18386165782461375,-0.013236061663637607,-0.018832929624348793,0.02270817679407135,2.999999999999918,2.9111801004397093,-0.05115974458639094,0.013493885337693357,-0.06841455771306101,-0.020487458836490162,9.79964232794551,0.022050970506162674,2.1313043731910146,2.1313043731910146,2.1193512445597578
17444.303,0.18366611456131207,-0.01324303092205096,-0.017663324560361904,0.001035203372330264,2.9999999999980997,2.9113731110022316,-0.039030982849276974,0.0037043337285531663,-0.0033785584862337332,-0.059389337254922014,9.803356608082542,0.020579719917926228,2.1319405362660206,2.1319405362660206,2.1197303799839755
17444.353,0.18336132225268986,-0.013939272204852521,-0.01743360651805803,-0.001397756159255218,2.9999999563901185,2.9136874299789772,-0.0327678522174617,-0.002099360818654361,0.03416864991863468,-0.07489219057724966,9.79959634669708,-0.0012200141189449198,2.1318436335028577,2.1318436335028577,2.1197303799839755
17444.404,0.18334585898300904,-0.014223400955724932,-0.015281501221180438,-0.013918053628162466,2.9999999994301563,2.9176646247154006,-0.0229894193786917,-0.007573583063669176,0.06889558307476971,-0.1764718536740595,9.799830505313016,-0.00478817562337157,2.1313749454224253,2.1313749454224253,2.1201079314000806
17444.453,0.18337859235157283,-0.014181808115947676,-0.014740535784629305,-0.01678234334469212,2.9999999999811937,2.922651526941523,-0.019514452193310383,-0.009966619375948227,0.0943032895826476,-0.06970282571816823,9.79980359675517,-0.014629880677583501,2.1305802707383776,2.1305802707383776,2.120475726640938
17444.503,0.1838474510423649,-0.013763631238283952,-0.020347101275742574,-0.056896969496094935,2.999999999999987,2.9294168993968017,-0.028191361718297614,-0.012502840833187534,0.11340993203679134,-0.1296641953922483,9.799867396224464,-0.018412587886353242,2.129187433990328,2.129187433990328,2.120847731273487
17444.555,0.18359978799431978,-0.013881392447406517,-0.0318722311761821,-0.09794878571327915,2.9999999999999876,2.905175426922135,-0.05842171846234123,-0.005322743890022963,-0.4053273548466794,1.7139860490052836,12.17772260615847,-0.05127147598771463,2.126189320966267,2.126189320966267,2.120847731273487
17444.605,0.18356941551370637,-0.013877175684167565,-0.030530492191445546,0.0017205464023204633,2.9999999999995324,2.903582853808134,-0.07646678789664207,0.015405803513750982,-0.007162073626599484,-0.6674225073350761,9.663530897580433,-0.08371836010820105,2.1235103760668377,2.1235103760668377,2.1212138661070146
17444.654,0.18319337969625632,-0.013520633110066346,-0.03152208747785412,-0.007435016485101711,2.999999999992177,2.9071800074332272,-0.07659752310992474,0.013553348154216494,-0.022286156087831684,1.473391844449902,9.801791308611005,0.029995361990755087,2.125941510897751,2.125941510897751,2.121573936500655
17444.703,0.18278745800374063,-0.012524540630510056,-0.023620143868731347,-0.14995082224205028,2.9999999999999916,2.8922785269880102,-0.059203263974324294,0.0119629762368616,-0.03543429512208294,-4.912935428791141,11.915044333294663,-0.06759520006441766,2.1211941401798646,2.1211941401798646,2.121573936500655
17444.753,0.181660807018582,-0.012486157553030426,-0.019847990409239902,-0.02448364098381957,2.9999999999999907,2.8936887161873917,-0.049469649089671996,0.009773668271192193,0.1166324713109281,1.2128537302677695,10.059607715204722,-0.11434169422759069,2.1173161344123224,2.1173161344123224,2.1219303774492206
17444.803,0.18032834553970953,-0.012174125078943216,-0.019009474461291642,-0.01630993126018784,2.9999999999999907,2.895349658604168,-0.03492184186919811,-0.003097107053385173,0.02059361349343146,-0.042392111900374015,9.79927196840045,-0.020191018276885523,2.1163606962774426,2.1163606962774426,2.122281133759313
17444.853,0.17931040197664372,-0.012377999768397572,-0.017626637836402725,-0.01338351203879732,2.9999999999999893,2.8990598246490342,-0.028711966265668742,-0.006541309407136708,0.06220452495651457,0.009167620822647278,9.799707635462823,-0.015054564829215545,2.1156535916465184,2.1156535916465184,2.122281133759313
17444.906,0.1783440105186748,-0.012121987500792616,-0.015617455303142513,-0.014776963498215738,2.9999999999997895,2.9049598551454485,-0.019468711551109408,-0.011766199055175619,0.09906044675714677,-0.03354076248852724,9.799819997432344,-0.013216730063398921,2.1149202405304575,2.1149202405304575,2.1226321989765515
17444.952,0.17752390627816395,-0.01231501063415855,-0.014661915453632712,-0.02410741339512742,2.9999999999999876,2.9108266186474085,-0.016378423862074776,-0.012945407045190649,0.121464994237089,-0.1738199465913444,9.799967056233427,-0.01696027616550569,2.113935048164592,2.113935048164592,2.1226321989765515
17445.003,0.17680096547032273,-0.01203559554991872,-0.011234770135951866,-0.00746037821660995,2.9999999999998583,2.9442937198283574,-0.010565935873604104,-0.011903604398299628,0.11872856459060942,-0.08277074200158505,9.799675714256747,-0.024601804952173942,2.1128125956701393,2.1128125956701393,2.1229631224487626
17445.053,0.17600296456554554,-0.011223842181160256,0.002886231022967589,2.1291432892081797e-05,2.999999999999989,2.9082658159867596,-0.01240773621958624,0.01818019826552142,0.4336793542071174,-1.463877052921467,5.880156087266441,0.01455330285997183,2.1129438468346975,2.1129438468346975,2.1232923001393464
17445.103,0.17553016212365624,-0.010827779285664661,0.0027623724009893103,0.04029705413157053,2.9999999999999876,2.896375082725566,-0.03774410930962535,0.04326885411160397,-0.007819886556396101,0.12103809501463698,9.800602455566942,0.002321781747544519,2.1129901621030585,2.1129901621030585,2.1232923001393464
17445.152,0.1746996617827546,-0.009920595896933913,-0.00941810251721531,-0.12318298321266158,2.9999999999999942,2.8849572565056296,-0.06022868500486478,0.04139247997043416,0.05638404562183819,3.063043682387749,8.627864252117922,0.06219170856056669,2.1120202636555248,2.1120202636555248,2.1236090625026636
17445.203,0.1731938387365335,-0.009864996728434682,-0.01417801853935563,-0.09451596600678012,2.9999999999999933,2.8770926272937247,-0.06440155023062921,0.03604551315191795,-0.1800768416467113,-0.09351123405413919,9.823782017659239,-0.12504418341089452,2.1063524805556826,2.1063524805556826,2.1236090625026636
17445.254,0.17138558878999233,-0.009848361342259101,-0.015909571801467237,-0.05723384618642656,2.9999999999999933,2.873506518036036,-0.061010644422602844,0.02919150081966837,-0.132991363827613,-0.01669725559158373,9.799775300309348,-0.08828213886926704,2.10198037829138,2.10198037829138,2.12391812796066
17445.302,0.16937931744837714,-0.009735430876382479,-0.020878076671436485,0.025836029238159745,2.9999999999999916,2.872436264243584,-0.051842237828061855,0.010086084485188884,-0.03504881289725236,2.3361947372156178,9.832663091121136,-0.012329254682440817,2.1023888725409496,2.1023888725409496,2.124217330121153
17445.355,0.16786170572292644,-0.010010236885905433,-0.020923544925900206,-0.007219355822393628,2.999999999999991,2.8738819537342004,-0.04508094723974487,0.003233857387944461,0.012722768570242257,-0.2958027605908478,9.800579907092732,0.01734083527361796,2.102765183671476,2.102765183671476,2.124217330121153
17445.404,0.16660691935987187,-0.01000327396371652,-0.018398645612311526,-0.006451578205894765,2.9999999999999916,2.877575255326665,-0.030484837113243124,-0.006312454111379928,0.05061182608877765,0.003291514955071252,9.79946548563503,-0.007153418306169883,2.1023865452526587,2.1023865452526587,2.124506061346281
17445.453,0.16544606882824675,-0.010132673437983283,-0.016818060866595097,-0.018344912240847357,2.9999999999999907,2.8828002213588326,-0.02471761816120388,-0.008918503571986314,0.10035862264172796,-0.1152736016109034,9.799869884487682,-0.008072871094656073,2.101760527938771,2.101760527938771,2.124506061346281
