time,cte,steer_cmd,steer_act,yaw_rate,cmd_speed,speed,steer_left,steer_right,ax,ay,az,wz
27525.144,-0.504652116897442,0.04109508440628369,0.040823955311632076,0.06775152082243688,2.999999999999978,2.941282789675562,0.04224031414710083,0.03940759647616332,0.07631506102737712,0.30786374709855535,9.79883907200305,0.06410549133958227
27525.244,-0.5147163023799532,0.04443789602855548,0.04239408728453098,0.040542456628445994,2.9999999998182676,2.9744543963340315,0.042136193341550054,0.042651981227511904,0.10394760136443386,0.2538139271194415,9.800057574064995,0.07232946066462924
27525.344,-0.5240538809844196,0.04420109165259905,0.03068499429647309,0.04231090732032359,2.999999999999983,2.9506322448387534,0.04684741784059554,0.014522570752350639,0.033139645490228825,-0.14148291717183803,10.388958902173458,0.04492833039805026
27525.446,-0.5333009327674734,0.04520317049744686,0.060053679076649935,0.0638664507483969,2.9999999999728546,2.938497474410493,0.09987446183491411,0.020232896318385762,-0.13603856222895291,0.7878648007953524,9.808329635606768,0.060917756709068654
27525.545,-0.5416118100083286,0.043360756072993945,0.061935907292753445,0.1163846957450003,2.9999999997392073,2.92131457974147,0.09630062701463427,0.027571187570872624,-0.06846170858798196,0.3093879593850278,9.80144215150473,0.12101480804088804
27525.646,-0.5473187124295298,0.042336848113306604,0.05415134261458299,0.10261436735821139,2.9999999999018336,2.916544564798123,0.07796980787793206,0.03033287735123391,-0.017326846623314213,0.2188920119243603,9.799738121041086,0.10653473959076841
27525.746,-0.5513425022947097,0.04226593106941087,0.046997569064251454,0.09014801180261599,2.9999999999841145,2.9214306448537353,0.058159515816245566,0.03583562231225734,0.05228438164321359,0.19245349591311536,9.799776943651155,0.09401073435205659
27525.844,-0.5539328945991877,0.039640720939859785,0.04359260766476236,0.11417917466329323,2.999999999992431,2.908730177809332,0.04669446293798618,0.04049075239153854,0.09977933762393529,0.15913982388830436,9.799881261065687,0.08162180231467668
27525.945,-0.5555971920371882,0.039182279332810224,0.03958112442647943,0.03892724004924356,2.9999999971872806,2.947993610422585,0.04262733328964785,0.03653491556331101,0.11981585646250331,0.6481213657885907,10.339552476440481,0.08293092461911167
27526.044,-0.5568304085194472,0.038398982031724524,0.02830596837936028,0.06245758219969972,2.9999999996162914,2.9183783943359187,0.046127655588104055,0.010484281170616505,0.08296333605634128,-0.11463572448613749,10.070303601142218,0.0536203200847114
27526.144,-0.5572995155788171,0.03863685041201158,0.029377480537712497,0.047321584983681414,2.9999999999849307,2.9239556503892956,0.03784635205336517,0.02090860902205982,0.0958626086817099,-0.5172809549029549,9.803602958182914,0.05523733221037945
27526.244,-0.5574718807349677,0.03669813497914927,0.03511829913302389,0.06082107064743973,2.999999999345173,2.9364329551518367,0.03596056495947142,0.03427603330657636,0.08829880144971432,0.28886004412499644,9.8000300566908,0.0469670694378725
27526.345,-0.5573443469352503,0.03604170032812935,0.03476724897742889,0.03748140552158864,2.999999999938995,2.944681961234039,0.03593906512337686,0.03359543283148092,0.10087523726093761,0.32102442721231816,9.800235134854011,0.0600592939270978
27526.445,-0.5566416810193977,0.035724734653694204,0.024509766771187547,0.031238872076015802,2.9999999999286633,2.9465040627473544,0.037651467138654304,0.011368066403720789,-0.00011594481017997062,0.08655159317567822,10.305822365145122,0.03271971850673707
27526.544,-0.5558882171814405,0.03496800618369582,0.049406258180992424,0.1233908300214137,2.9999999999956217,2.9306147453238016,0.0834844750341226,0.015328041327862252,-0.15459397258764093,0.4002578801488746,10.251955693878616,0.043144366245373725
27526.644,-0.5542680669761827,0.03270226833600741,0.05474274969113102,0.05530928160454577,2.999999999999839,2.920707693261254,0.08778746271389615,0.021698036668365894,-0.08005979895595845,0.19336790788106445,9.79674268488196,0.055006810484402785
27526.744,-0.5519543261782658,0.030907415694649356,0.04542153138255145,0.05455649763017421,2.999999999999804,2.9150578263996905,0.06568360731937872,0.025159455445724177,-0.01152524007119634,0.1524035177290846,9.799745667324967,0.055192682426088074
27526.846,-0.5483120750032859,0.029530241448055484,0.035843143299605806,0.04957831117892446,2.9999999999999867,2.9207664274763627,0.04350202866964992,0.028184257929561696,0.0655974082288604,0.11275741470392034,9.799721598831237,0.05138636301038972
27526.944,-0.5430746243934068,0.028368738771621865,0.02950033622413084,0.08724236552913801,2.999999898949767,2.9240273129848684,0.03069083095270031,0.028309841495561372,0.09876168210097028,0.08281121450384667,9.799867973352939,0.04462721068199146
27527.045,-0.53603168351872,0.028116000770540335,0.022362360486849475,0.05670330442475511,2.9999999998644578,2.9298826908043933,0.0292160025344419,0.015508718439257052,-0.7026072023584762,0.8486311928462934,13.7074217003265,0.029366222650517228
27527.144,-0.5283038656269923,0.027913765652520454,0.015104308673191014,0.03677029386401812,2.9999999999900977,2.919111429702332,0.02354583042358449,0.006662786922797537,0.14642283042676835,0.5753762022776379,11.086577375584044,0.0356040143252334
27527.244,-0.5201851590655551,0.025623012210761683,0.019316498913077407,0.033767106479870704,2.9999999999915175,2.931297336711653,0.022815768271901682,0.01581722955425313,0.09229468652216441,0.07266972588633558,9.799911923155335,0.03505299733241772
27527.345,-0.5119585901585848,0.02409645031043417,0.02293975049677721,0.03493952303767584,2.999999999861368,2.941069219250041,0.023505632744755367,0.022373868248799056,0.09313339367515754,0.05131917644920784,9.799872453653661,0.02971878948078888
27527.444,-0.5030661921399945,0.023328846788440924,0.021758562381973157,0.0014948996981229905,2.999999610081508,2.9565953976612054,0.02358955976700905,0.019927564996937264,0.10514862598974356,0.01048184716473405,9.800084753248756,0.03642882636873445
27527.543,-0.4936682023009661,0.022683652023925725,0.007778943227310542,0.006981489171830941,2.999999995026188,2.9481195578854704,0.02582695884897568,-0.010269072394354595,-0.05530526628226574,0.1649545491476341,10.427159368249262,0.00755123828063466
27527.645,-0.48416966352200375,0.022072071532144324,0.03335056312340612,9.995666663332508e-05,2.9999999999999125,2.9140807847046846,0.07165612250070375,-0.004954996253891508,-0.3196887536420079,-0.5647967767175079,8.867283964730955,0.0025102572764627903
27527.744,-0.47644070836720515,0.022093434104533252,0.04369962368519831,0.027589036152103022,2.999999999997465,2.917824023305902,0.07982309297041734,0.0075761543999792735,-0.10738921926820844,0.025696047186845657,9.799764372695508,0.024678241260220675
27527.845,-0.468169422976913,0.02225204563865433,0.03546674035555153,0.031865581728090876,2.999999987855378,2.914447564392761,0.054683805776989836,0.016249674934113223,-0.01465832150609488,0.10957827590059734,9.79956634139023,0.031428840157164795
27527.946,-0.4599079909887628,0.0198055625145445,0.027337384367211115,0.030247626830768013,2.9999999999999885,2.9202306668303892,0.033277395188522796,0.021397373545899434,0.06774907452629829,0.07010819991296198,9.799675786975644,0.0307308466480087
27528.044,-0.4516768850128412,0.017785679978903086,0.020159174787508505,0.07383194913479742,2.9999999999998948,2.9155809684123906,0.020243075199629423,0.020075274375387586,0.11829747416770046,0.04867534779418357,9.800038546457209,0.03661134181361237
27528.144,-0.44244888870868104,0.016142022627274977,0.02087256732367271,0.02876489744458648,2.9999999998517763,2.9153619490714795,0.01987320741089249,0.021871927236452926,-0.7030592682327845,-1.5686812958809362,13.604827768094484,0.03464598717244968
27528.244,-0.43447582503825677,0.014919361396758991,0.019698501107809907,0.03417984000000595,2.9999999996503495,2.924354359847748,0.018926353192805223,0.02047064902281459,0.16552540526293047,0.5322196543099902,10.561748448470025,0.02639048322761017
27528.344,-0.42648556304464175,0.01410553251980649,0.0172429555546203,0.029394110843130025,2.9999995013675638,2.9355122114350682,0.01713178553941752,0.017354125569823076,0.10952189154097648,0.13635907180862658,9.800150356758115,0.029350098934968694
27528.444,-0.418266855700578,0.013665584333885048,0.014928351776884785,0.024775719874362556,2.9999999999993494,2.9462818173522667,0.015124686097347961,0.014732017456421609,0.10489077056585337,0.04858760670892626,9.800020790689953,0.025854752649458832
27528.544,-0.41052076685901756,0.013891268602553155,0.013846929972380462,0.019024931946508263,2.9999997329668178,2.9692816409772242,0.013743497584455255,0.013950362360305668,0.0981740325383172,0.05732753563748777,9.800027682635692,0.023171103078234306
27528.644,-0.40238870319212383,0.014189302142150766,0.01849596447962254,0.028555212051804422,2.999999998809735,2.957799563047197,0.014384197336808846,0.022607731622436233,0.038296876425893675,0.2916206528349024,10.263887839980093,0.03541989068311842
27528.745,-0.395418989218062,0.01270770974199506,-0.005432816912785299,-0.013546071294017446,2.9999997938924166,2.941137954368435,-0.03215438238829105,0.02128874856272045,-0.18637646105663377,-0.7351419537166003,17.201673626889622,0.03472411789973214
27528.843,-0.3878501728871626,0.011669577454363589,-0.007921393969535728,-0.09153173345415705,2.9999999999382334,2.9368163993234577,-0.037333059555146875,0.021490271616075418,-0.09727357938390407,-1.9917566703098497,9.850050231093267,-0.058457951721180304
27528.946,-0.3819288549875566,0.011437724596213701,-0.0018884832142269659,-0.021599711651336773,2.9999999998438094,2.93268866136895,-0.01956738935092872,0.01579042292247479,-0.006475793378598777,-0.01173832403990156,9.799761784836779,-0.024233386733600863
27529.046,-0.37707709575710047,0.012202193473023388,0.008064440060191025,0.007639955643444987,2.9999999880433865,2.9375214695789116,0.005258886983591893,0.010869993136790157,0.05910035649626574,0.29928713740963164,9.799614338672283,-0.011193203690067084
27529.143,-0.37289032067242894,0.011388019689483473,0.008023279096379898,-0.050972867317842674,2.999999999999988,2.938436235740342,0.0060339312969972525,0.010012626895762544,0.0850531881172455,-0.027308752898453872,9.799971643035338,0.0041173925228566305
27529.246,-0.3689604698252392,0.011425935115323235,0.020848804772296337,0.03943561532584891,2.9999999999999796,2.929599716434618,0.005755591176265007,0.035942018368327666,0.08884142615903635,0.5902267375894789,10.314698479030394,0.03434566146419035
27529.345,-0.364703620646384,0.012147007170194003,0.01901400123370678,-0.0031106257075887225,2.9999999971863014,2.9294242728462354,0.0076427246066570476,0.03038527786075651,0.1202862000959148,-2.6063701952512446,10.385430223870985,0.0065792381882536785
27529.444,-0.3616859357147041,0.01115959915456415,0.016581733971009704,0.023178754625245934,2.999999988907871,2.9394325860769817,0.01438916559736203,0.01877430234465738,0.09014873491142211,-0.11331084572080599,9.796024929832353,0.02725316375980283
27529.544,-0.35835217619056164,0.010976674651785387,0.012436521644708876,0.017152637021196866,2.99999999379883,2.948808226472747,0.013438093957963027,0.011434949331454725,0.09233411867634528,0.000540950626576078,9.799880845394219,0.015684825433219075
27529.646,-0.3546624906682546,0.011278430876962156,0.015128006132142602,0.04991977478051501,2.9999999921687532,2.9455461423529385,0.009439683191060588,0.020816329073224615,0.09934395300955996,-0.014644974039699787,9.800159438120499,0.01590497765028686
27529.744,-0.35054018688801747,0.010389190358283536,0.03669752062257192,0.03378281628232796,2.9999999994489026,2.9480824836864934,0.011794064116188885,0.06160097712895496,-0.04416509258377318,0.13262061791927177,9.962974232626323,0.032336278212996304
27529.845,-0.34751500944299574,0.009338269156248679,-0.0028349404828773572,0.0651368428787094,2.999999999999969,2.9199948629585317,-0.05309740851921774,0.04742752755346302,0.07175707936988082,-0.7665787198718108,10.693220738456617,0.06483721220809388
27529.945,-0.3425248871870588,0.00861412545076955,-0.013074784427294261,0.02285673010198002,2.9999999388202476,2.9135489383784363,-0.052491724278512564,0.02634215542392404,-0.03347359464199463,-0.017692106820597183,9.801041721687184,0.058836164381477235
27530.044,-0.33686857031352574,0.008174138188254545,-0.004754878269810359,0.027727934442519576,2.9999982647982866,2.912327690023922,-0.02275303601870693,0.013243279479086212,0.01009502021460998,0.12714335547294617,9.799586181986928,0.027326500742982186
27530.145,-0.33063917445206104,0.008194034998196879,0.007946923418467033,0.007373775129653891,2.999999999999564,2.920424705314924,0.007825465301842804,0.008068381535091262,0.08460946614225548,-0.016691168178924073,9.799555191182746,0.009712981021383876
27530.245,-0.32459105948231004,0.006987375371173082,0.006769405089783742,-0.030707455850854187,2.999999999999985,2.9482664982884086,0.005630632364899135,0.007908177814668349,0.09911219395291922,-0.02866896023321627,9.79991630355731,0.002068920865469075
27530.344,-0.31858431613011806,0.006291898084236586,0.020957141953354963,0.044463676333684775,2.999999999999987,2.9190418157923443,0.01323803168646176,0.028676252220248166,0.10922643257534913,0.18031999783496006,9.798209104191384,0.04466778880646606
27530.445,-0.31156118241913483,0.005685751532373679,0.016790440191067457,0.03400831221963614,2.999999999943707,2.9222154333341126,0.013740038693816459,0.019840841688318456,0.11355633940936126,-0.15262817777563398,9.8276947198552,0.01687946993269092
27530.544,-0.30477641731802263,0.005257916251757734,0.011070348446063694,0.016872038989046975,2.999999999983646,2.9357723382340892,0.012026706309493207,0.01011399058263418,0.10940358569052297,0.13255169231251118,9.80008879101711,0.020710146108186486
27530.644,-0.2986112487087665,0.005101271075646188,0.006684787096201017,0.009653550172083568,2.9999999997679168,2.9465553059701484,0.007732383429919665,0.005637190762482369,0.10762492852040809,-0.0304093564533344,9.800033082841326,0.01128709214542302
27530.744,-0.2929081155891634,0.005152918205712639,0.00970708102900053,0.029228438025221425,2.999998885262634,2.9384732198411414,0.0032044280669065728,0.016209733991094488,-0.40452978856650884,0.606097173948553,12.115835691126616,0.006112267015963764
27530.844,-0.2876962091990069,0.003957584764674417,0.02262533565554703,-0.03775751811204417,2.9999999999999862,2.937697516717477,0.0073031824840654735,0.037947488827028586,-0.05024453018799593,0.1094189772168927,9.970678585807285,0.026439490441860707
